candidate_id,rank,score,reasoning
CAND_0080766,1,84.1891,"Staff Machine Learning Engineer with 8.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps. Ranked with score 84.19 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 0 days."
CAND_0077337,2,82.6786,"Staff Machine Learning Engineer with 7.0 years of experience from Kochi, Kerala. Relevant skills include GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering. Ranked with score 82.68 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0079387,3,81.1746,"AI Engineer with 6.9 years of experience from Trivandrum, Kerala. Relevant skills include scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript. Ranked with score 81.17 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0055905,4,80.9846,"Senior Machine Learning Engineer with 8.1 years of experience from London. Relevant skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain. Ranked with score 80.98 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0071974,5,80.4672,"Senior AI Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone. Ranked with score 80.47 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0086022,6,80.0129,"Senior Applied Scientist with 5.3 years of experience from Kolkata, West Bengal. Relevant skills include Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector. Ranked with score 80.01 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 0 days."
CAND_0081846,7,79.9174,"Lead AI Engineer with 6.7 years of experience from Jaipur, Rajasthan. Relevant skills include Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank. Ranked with score 79.92 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0046525,8,79.4621,"Senior Machine Learning Engineer with 6.1 years of experience from Pune, Maharashtra. Relevant skills include Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval. Ranked with score 79.46 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0018499,9,79.4379,"Senior Machine Learning Engineer with 7.2 years of experience from Noida, Uttar Pradesh. Relevant skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone. Ranked with score 79.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0068811,10,78.7824,"Applied ML Engineer with 8.0 years of experience from Pune, Maharashtra. Relevant skills include Data Science, Vector Search, Speech Recognition, TTS, Kubeflow, Qdrant. Ranked with score 78.78 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0046064,11,78.5214,"Senior NLP Engineer with 8.9 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma. Ranked with score 78.52 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0002025,12,77.8324,"Senior AI Engineer with 5.9 years of experience from Trivandrum, Kerala. Relevant skills include Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack. Ranked with score 77.83 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0094759,13,77.6542,"Lead AI Engineer with 8.6 years of experience from Mumbai, Maharashtra. Relevant skills include Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant. Ranked with score 77.65 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 11%; notice period is 30 days."
CAND_0044883,14,77.2121,"AI Engineer with 6.3 years of experience from Berlin. Relevant skills include CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science. Ranked with score 77.21 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 84%; notice period is 90 days."
CAND_0030031,15,76.3259,"AI Engineer with 5.7 years of experience from Trivandrum, Kerala. Relevant skills include Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG. Ranked with score 76.33 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 94%; notice period is 30 days."
CAND_0033861,16,76.1339,"Senior NLP Engineer with 8.0 years of experience from Vizag, Andhra Pradesh. Relevant skills include Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow. Ranked with score 76.13 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 16%; notice period is 30 days."
CAND_0005649,17,75.8612,"Senior Data Scientist with 7.4 years of experience from Delhi, Delhi. Relevant skills include Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow. Ranked with score 75.86 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 90 days."
CAND_0051292,18,75.7587,"Applied ML Engineer with 5.2 years of experience from Trivandrum, Kerala. Relevant skills include Vue.js, pgvector, FAISS, BentoML, LLMs, Time Series. Ranked with score 75.76 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0041611,19,75.7175,"Staff Machine Learning Engineer with 6.4 years of experience from Austin. Relevant skills include LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate. Ranked with score 75.72 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has recruiter response rate of 7%; notice period is 30 days."
CAND_0010685,20,75.3253,"NLP Engineer with 6.7 years of experience from Kolkata, West Bengal. Relevant skills include Prompt Engineering, LlamaIndex, Deep Learning, Statistical Modeling, PyTorch, Information Retrieval. Ranked with score 75.33 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0060054,21,74.9875,"AI Engineer with 6.4 years of experience from Jaipur, Rajasthan. Relevant skills include Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering. Ranked with score 74.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 86%; notice period is 15 days."
CAND_0081686,22,73.9676,"Search Engineer with 6.0 years of experience from Austin. Relevant skills include Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV. Ranked with score 73.97 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 91%; notice period is 60 days."
