candidate_id,rank,score,reasoning
CAND_0055905,1,62.841,"Senior Machine Learning Engineer with 8.1 years of experience from London; relevant skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain, Python, LLMs. Score 62.84 reflects technical fit, experience, recruiter response rate 87%, and notice period of 30 days."
CAND_0046064,2,61.9065,"Senior NLP Engineer with 8.9 years of experience from Coimbatore, Tamil Nadu; relevant skills include Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma, TTS, Diffusion Models. Score 61.91 reflects technical fit, experience, recruiter response rate 78%, and notice period of 30 days."
CAND_0039754,3,60.043,"Senior Applied Scientist with 16.2 years of experience from Indore, Madhya Pradesh; relevant skills include Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling, Kubeflow, ASR. Score 60.04 reflects technical fit, experience, recruiter response rate 81%, and notice period of 30 days."
CAND_0081846,4,59.161,"Lead AI Engineer with 6.7 years of experience from Jaipur, Rajasthan; relevant skills include Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch. Score 59.16 reflects technical fit, experience, recruiter response rate 73%, and notice period of 30 days."
CAND_0080766,5,58.96,"Staff Machine Learning Engineer with 8.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps, Search Infrastructure, MLflow. Score 58.96 reflects technical fit, experience, recruiter response rate 66%, and notice period of 0 days."
CAND_0079387,6,58.7885,"AI Engineer with 6.9 years of experience from Trivandrum, Kerala; relevant skills include scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript, Illustrator, Vector Search. Score 58.79 reflects technical fit, experience, recruiter response rate 81%, and notice period of 30 days."
CAND_0018499,7,58.7525,"Senior Machine Learning Engineer with 7.2 years of experience from Noida, Uttar Pradesh; relevant skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone, Information Retrieval, Milvus. Score 58.75 reflects technical fit, experience, recruiter response rate 61%, and notice period of 15 days."
CAND_0033861,8,57.388,"Senior NLP Engineer with 8.0 years of experience from Vizag, Andhra Pradesh; relevant skills include Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow, LlamaIndex, Time Series. Score 57.39 reflects technical fit, experience, recruiter response rate 16%, and notice period of 30 days."
CAND_0077337,9,56.688,"Staff Machine Learning Engineer with 7.0 years of experience from Kochi, Kerala; relevant skills include GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval. Score 56.69 reflects technical fit, experience, recruiter response rate 95%, and notice period of 60 days."
CAND_0005649,10,56.1665,"Senior Data Scientist with 7.4 years of experience from Delhi, Delhi; relevant skills include Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems. Score 56.17 reflects technical fit, experience, recruiter response rate 57%, and notice period of 90 days."
CAND_0008425,11,56.1435,"Senior NLP Engineer with 7.8 years of experience from Kolkata, West Bengal; relevant skills include Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP, Haystack, TensorFlow. Score 56.14 reflects technical fit, experience, recruiter response rate 66%, and notice period of 90 days."
CAND_0071974,12,56.093,"Senior AI Engineer with 7.8 years of experience from Vizag, Andhra Pradesh; relevant skills include LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone, Machine Learning, Information Retrieval. Score 56.09 reflects technical fit, experience, recruiter response rate 76%, and notice period of 45 days."
CAND_0002025,13,54.689,"Senior AI Engineer with 5.9 years of experience from Trivandrum, Kerala; relevant skills include Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack, Weaviate, Sentence Transformers. Score 54.69 reflects technical fit, experience, recruiter response rate 80%, and notice period of 30 days."
CAND_0086022,14,54.3355,"Senior Applied Scientist with 5.3 years of experience from Kolkata, West Bengal; relevant skills include Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector, Fine-tuning LLMs, Elasticsearch. Score 54.34 reflects technical fit, experience, recruiter response rate 55%, and notice period of 0 days."
CAND_0011687,15,54.1395,"Senior NLP Engineer with 7.8 years of experience from Indore, Madhya Pradesh; relevant skills include TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings, LangChain, MLOps. Score 54.14 reflects technical fit, experience, recruiter response rate 89%, and notice period of 15 days."
CAND_0046525,16,53.9865,"Senior Machine Learning Engineer with 6.1 years of experience from Pune, Maharashtra; relevant skills include Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval, TensorFlow, LLMs. Score 53.99 reflects technical fit, experience, recruiter response rate 88%, and notice period of 60 days."
CAND_0044883,17,53.7735,"AI Engineer with 6.3 years of experience from Berlin; relevant skills include CNN, BM25, Computer Vision, Prompt Engineering, Embeddings, Data Science, QLoRA, ASR. Score 53.77 reflects technical fit, experience, recruiter response rate 84%, and notice period of 90 days."
CAND_0007009,18,53.044,"Recommendation Systems Engineer with 7.9 years of experience from Noida, Uttar Pradesh; relevant skills include Statistical Modeling, ETL, Weaviate, Python, Embeddings, Learning to Rank, PEFT, BM25. Score 53.04 reflects technical fit, experience, recruiter response rate 62%, and notice period of 30 days."
CAND_0094759,19,52.869,"Lead AI Engineer with 8.6 years of experience from Mumbai, Maharashtra; relevant skills include Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant, Fine-tuning LLMs, Agile. Score 52.87 reflects technical fit, experience, recruiter response rate 11%, and notice period of 30 days."
