candidate_id,rank,score,reasoning
CAND_0080766,1,70.36,"Staff Machine Learning Engineer with 8.8 years of experience from Coimbatore, Tamil Nadu; relevant skills include Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps, Search Infrastructure, MLflow. Score 70.36 reflects technical fit, experience, recruiter response rate 66%, and notice period of 0 days."
CAND_0079387,2,69.3885,"AI Engineer with 6.9 years of experience from Trivandrum, Kerala; relevant skills include scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript, Illustrator, Vector Search. Score 69.39 reflects technical fit, experience, recruiter response rate 81%, and notice period of 30 days."
CAND_0055905,3,69.241,"Senior Machine Learning Engineer with 8.1 years of experience from London; relevant skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain, Python, LLMs. Score 69.24 reflects technical fit, experience, recruiter response rate 87%, and notice period of 30 days."
CAND_0081846,4,69.161,"Lead AI Engineer with 6.7 years of experience from Jaipur, Rajasthan; relevant skills include Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch. Score 69.16 reflects technical fit, experience, recruiter response rate 73%, and notice period of 30 days."
CAND_0077337,5,69.088,"Staff Machine Learning Engineer with 7.0 years of experience from Kochi, Kerala; relevant skills include GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval. Score 69.09 reflects technical fit, experience, recruiter response rate 95%, and notice period of 60 days."
CAND_0071974,6,68.993,"Senior AI Engineer with 7.8 years of experience from Vizag, Andhra Pradesh; relevant skills include LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone, Machine Learning, Information Retrieval. Score 68.99 reflects technical fit, experience, recruiter response rate 76%, and notice period of 45 days."
CAND_0046064,7,68.1065,"Senior NLP Engineer with 8.9 years of experience from Coimbatore, Tamil Nadu; relevant skills include Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma, TTS, Diffusion Models. Score 68.11 reflects technical fit, experience, recruiter response rate 78%, and notice period of 30 days."
CAND_0086022,8,67.9355,"Senior Applied Scientist with 5.3 years of experience from Kolkata, West Bengal; relevant skills include Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector, Fine-tuning LLMs, Elasticsearch. Score 67.94 reflects technical fit, experience, recruiter response rate 55%, and notice period of 0 days."
CAND_0018499,9,67.7525,"Senior Machine Learning Engineer with 7.2 years of experience from Noida, Uttar Pradesh; relevant skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone, Information Retrieval, Milvus. Score 67.75 reflects technical fit, experience, recruiter response rate 61%, and notice period of 15 days."
CAND_0002025,10,67.689,"Senior AI Engineer with 5.9 years of experience from Trivandrum, Kerala; relevant skills include Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack, Weaviate, Sentence Transformers. Score 67.69 reflects technical fit, experience, recruiter response rate 80%, and notice period of 30 days."
