candidate_id,rank,score,reasoning
CAND_0080766,1,71.16,"Staff Machine Learning Engineer with 8.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps. Ranked with score 71.16 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 0 days."
CAND_0071974,2,70.993,"Senior AI Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone. Ranked with score 70.99 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0055905,3,70.441,"Senior Machine Learning Engineer with 8.1 years of experience from London. Relevant skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain. Ranked with score 70.44 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0077337,4,70.288,"Staff Machine Learning Engineer with 7.0 years of experience from Kochi, Kerala. Relevant skills include GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering. Ranked with score 70.29 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0081846,5,69.961,"Lead AI Engineer with 6.7 years of experience from Jaipur, Rajasthan. Relevant skills include Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank. Ranked with score 69.96 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0079387,6,69.7885,"AI Engineer with 6.9 years of experience from Trivandrum, Kerala. Relevant skills include scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript. Ranked with score 69.79 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0086022,7,69.1355,"Senior Applied Scientist with 5.3 years of experience from Kolkata, West Bengal. Relevant skills include Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector. Ranked with score 69.14 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 0 days."
CAND_0018499,8,68.9525,"Senior Machine Learning Engineer with 7.2 years of experience from Noida, Uttar Pradesh. Relevant skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone. Ranked with score 68.95 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0002025,9,68.889,"Senior AI Engineer with 5.9 years of experience from Trivandrum, Kerala. Relevant skills include Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack. Ranked with score 68.89 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0046064,10,68.5065,"Senior NLP Engineer with 8.9 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma. Ranked with score 68.51 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
