candidate_id,rank,score,reasoning
CAND_0080766,1,75.749,"Staff Machine Learning Engineer with 8.8 years of experience from Coimbatore, Tamil Nadu. Relevant skills include Search Backend, LoRA, Vue.js, Tally, Search & Discovery, MLOps. Ranked with score 75.75 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and has strong recruiter response rate of 66%; notice period is 0 days."
CAND_0071974,2,75.0237,"Senior AI Engineer with 7.8 years of experience from Vizag, Andhra Pradesh. Relevant skills include LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone. Ranked with score 75.02 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 45 days."
CAND_0077337,3,74.52,"Staff Machine Learning Engineer with 7.0 years of experience from Kochi, Kerala. Relevant skills include GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering. Ranked with score 74.52 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
CAND_0055905,4,74.3663,"Senior Machine Learning Engineer with 8.1 years of experience from London. Relevant skills include Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain. Ranked with score 74.37 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0079387,5,74.323,"AI Engineer with 6.9 years of experience from Trivandrum, Kerala. Relevant skills include scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript. Ranked with score 74.32 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0081846,6,73.8747,"Lead AI Engineer with 6.7 years of experience from Jaipur, Rajasthan. Relevant skills include Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank. Ranked with score 73.87 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0086022,7,73.5648,"Senior Applied Scientist with 5.3 years of experience from Kolkata, West Bengal. Relevant skills include Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector. Ranked with score 73.56 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 0 days."
CAND_0002025,8,73.1365,"Senior AI Engineer with 5.9 years of experience from Trivandrum, Kerala. Relevant skills include Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack. Ranked with score 73.14 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 30 days."
CAND_0018499,9,73.0525,"Senior Machine Learning Engineer with 7.2 years of experience from Noida, Uttar Pradesh. Relevant skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone. Ranked with score 73.05 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 15 days."
CAND_0046525,10,72.853,"Senior Machine Learning Engineer with 6.1 years of experience from Pune, Maharashtra. Relevant skills include Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval. Ranked with score 72.85 because the candidate career history shows search, ranking, retrieval, or recommendation system exposure, and has evidence of production or scalable system experience, and is open to work; notice period is 60 days."
